"tt_service_id","name","language_name"
4057,"WSP__BRA_Por_Silver_IN2","Portuguese"
4058,"WSP__BRA_Por_Silver_M32","Portuguese"
4059,"WSP__CAN_Eng_Bronze_IN1","English"
4060,"WSP__CAN_Eng_Conversion_IN1","English"
4061,"WSP__CAN_Eng_Gold_IN1","English"
4062,"WSP__CAN_Eng_NoCode_IN1","English"
4063,"WSP__CAN_Eng_Platinum_IN1","English"
4064,"WSP__CAN_Eng_Silver_IN1","English"
4065,"WSP__CAN_Fre_Bronze_IN1","French"
4066,"WSP__CAN_Fre_Bronze_IN2","French"
4067,"WSP__CAN_Fre_Bronze_M32","French"
4068,"WSP__CAN_Fre_Conversion_IN1","French"
4069,"WSP__CAN_Fre_Gold_IN1","French"
4070,"WSP__CAN_Fre_Gold_IN2","French"
4071,"WSP__CAN_Fre_Gold_M32","French"
4072,"WSP__CAN_Fre_NoCode_IN1","French"
4073,"WSP__CAN_Fre_NoCode_IN2","French"
4074,"WSP__CAN_Fre_NoCode_M32","French"
4075,"WSP__CAN_Fre_Platinum_IN1","French"
4076,"WSP__CAN_Fre_Platinum_IN2","French"
4077,"WSP__CAN_Fre_Platinum_M32","French"
4078,"WSP__CAN_Fre_Silver_IN1","French"
4079,"WSP__CAN_Fre_Silver_IN2","French"
4080,"WSP__CAN_Fre_Silver_M32","French"
4081,"WSP__CAN_Lng_SEGM_M31","Undefined"
4082,"WSP__CHE_Eng_Bronze_IN1","English"
4083,"WSP__CHE_Eng_Conversion_IN1","English"
4084,"WSP__CHE_Eng_ESD_IN1","English"
4085,"WSP__CHE_Eng_Gold_IN1","English"
4086,"WSP__CHE_Eng_NoCode_IN1","English"
4087,"WSP__CHE_Eng_Platinum_IN1","English"
4088,"WSP__CHE_Eng_Silver_IN1","English"
4089,"WSP__CHE_Fre_Bronze_IN1","French"
4090,"WSP__CHE_Fre_Bronze_IN2","French"
4091,"WSP__CHE_Fre_Bronze_M32","French"
4092,"WSP__CHE_Fre_Conversion_IN1","French"
4093,"WSP__CHE_Fre_ESD_IN1","French"
4094,"WSP__CHE_Fre_ESD_IN2","French"
4095,"WSP__CHE_Fre_ESD_M32","French"
4096,"WSP__CHE_Fre_Gold_IN1","French"
4097,"WSP__CHE_Fre_Gold_IN2","French"
4098,"WSP__CHE_Fre_Gold_M32","French"
4099,"WSP__CHE_Fre_NoCode_IN1","French"
4100,"WSP__CHE_Fre_NoCode_IN2","French"
4101,"WSP__CHE_Fre_NoCode_M32","French"
4102,"WSP__CHE_Fre_Platinum_IN1","French"
4103,"WSP__CHE_Fre_Platinum_IN2","French"
4104,"WSP__CHE_Fre_Platinum_M32","French"
4105,"WSP__CHE_Fre_Silver_IN1","French"
4106,"WSP__CHE_Fre_Silver_IN2","French"
4107,"WSP__CHE_Fre_Silver_M32","French"
4108,"WSP__CHE_Ger_Bronze_IN1","German"
4109,"WSP__CHE_Ger_Bronze_IN2","German"
4110,"WSP__CHE_Ger_Bronze_M32","German"
4111,"WSP__CHE_Ger_Conversion_IN1","German"
4112,"WSP__CHE_Ger_ESD_IN1","German"
4113,"WSP__CHE_Ger_ESD_IN2","German"
4114,"WSP__CHE_Ger_ESD_M32","German"
4115,"WSP__CHE_Ger_Gold_IN1","German"
4116,"WSP__CHE_Ger_Gold_IN2","German"
4117,"WSP__CHE_Ger_Gold_M32","German"
4118,"WSP__CHE_Ger_NoCode_IN1","German"
4119,"WSP__CHE_Ger_NoCode_IN2","German"
4120,"WSP__CHE_Ger_NoCode_M32","German"
4121,"WSP__CHE_Ger_Platinum_IN1","German"
4122,"WSP__CHE_Ger_Platinum_IN2","German"
4123,"WSP__CHE_Ger_Platinum_M32","German"
4124,"WSP__CHE_Ger_Silver_IN1","German"
4125,"WSP__CHE_Ger_Silver_IN2","German"
4126,"WSP__CHE_Ger_Silver_M32","German"
4127,"WSP__CHE_Lng_SEGM_M31","Undefined"
4128,"WSP__CHL_Spa_Bronze_IN1","Spanish"
4129,"WSP__CHL_Spa_Conversion_IN1","Spanish"
4130,"WSP__CHL_Spa_Gold_IN1","Spanish"
4131,"WSP__CHL_Spa_NoCode_IN1","Spanish"
4132,"WSP__CHL_Spa_Platinum_IN1","Spanish"
4133,"WSP__CHL_Spa_Silver_IN1","Spanish"
4134,"WSP__COL_Spa_Bronze_IN1","Spanish"
4135,"WSP__COL_Spa_Conversion_IN1","Spanish"
4136,"WSP__COL_Spa_Gold_IN1","Spanish"
4137,"WSP__COL_Spa_NoCode_IN1","Spanish"
4138,"WSP__COL_Spa_Platinum_IN1","Spanish"
4139,"WSP__COL_Spa_Silver_IN1","Spanish"
4140,"WSP__CRI_Spa_Bronze_IN1","Spanish"
4141,"WSP__CRI_Spa_Conversion_IN1","Spanish"
4142,"WSP__CRI_Spa_Gold_IN1","Spanish"
4143,"WSP__CRI_Spa_NoCode_IN1","Spanish"
4144,"WSP__CRI_Spa_Platinum_IN1","Spanish"
4145,"WSP__CRI_Spa_Silver_IN1","Spanish"
4146,"WSP__CTR_Dan_Conversion_ASBR","Danish"
4147,"WSP__CTR_Dan_ESD_ASBR","Danish"
4148,"WSP__CTR_Dan_Platinum_ASBR","Danish"
4149,"WSP__CTR_Dan_Standard_ASBR","Danish"
4150,"WSP__CTR_Dut_Conversion_ASBR","Dutch"
4151,"WSP__CTR_Dut_ESD_ASBR","Dutch"
4152,"WSP__CTR_Dut_Platinum_ASBR","Dutch"
4153,"WSP__CTR_Dut_Standard_ASBR","Dutch"
4154,"WSP__CTR_Eng_AA_ASBR","English"
4155,"WSP__CTR_Eng_AFTH_ASBR","English"
4156,"WSP__CTR_Eng_Conversion_ASBR","English"
4157,"WSP__CTR_Eng_Elite_ASBR","English"
4158,"WSP__CTR_Eng_EmergencyTravix_ASBR","English"
4159,"WSP__CTR_Eng_ESDEMEA_ASBR","English"
4160,"WSP__CTR_Eng_ESDNAM_ASBR","English"
4161,"WSP__CTR_Eng_InternalGeneral_ASBR","English"
4162,"WSP__CTR_Eng_InternalTechnical_ASBR","English"
4163,"WSP__CTR_Eng_Overflow_ASBR","English"
4164,"WSP__CTR_Eng_PlatinumEMEA_ASBR","English"
4165,"WSP__CTR_Eng_PlatinumGeneralNAM_ASBR","English"
4166,"WSP__CTR_Eng_PlatinumTechnicalNAM_ASBR","English"
4167,"WSP__CTR_Eng_Secure_ASBR","English"
4168,"WSP__CTR_Eng_SEGM_IN1AH","English"
4169,"WSP__CTR_Eng_SEGM_IN2OVDan","English"
4170,"WSP__CTR_Eng_SEGM_IN2OVDut","English"
4171,"WSP__CTR_Eng_SEGM_IN2OVFin","English"
4172,"WSP__CTR_Eng_SEGM_IN2OVFre","English"
4173,"WSP__CTR_Eng_SEGM_IN2OVGer","English"
4174,"WSP__CTR_Eng_SEGM_IN2OVGre","English"
4175,"WSP__CTR_Eng_SEGM_IN2OVHeb","English"
4176,"WSP__CTR_Eng_SEGM_IN2OVHun","English"
4177,"WSP__CTR_Eng_SEGM_IN2OVNor","English"
4178,"WSP__CTR_Eng_SEGM_IN2OVPol","English"
4179,"WSP__CTR_Eng_SEGM_IN2OVPor","English"
4180,"WSP__CTR_Eng_SEGM_IN2OVRom","English"
4181,"WSP__CTR_Eng_SEGM_IN2OVSpa","English"
4182,"WSP__CTR_Eng_SEGM_IN2OVSwe","English"
4183,"WSP__CTR_Eng_SILBET_ASBR","English"
4184,"WSP__CTR_Eng_SILBET_IN1","English"
4185,"WSP__CTR_Eng_SPEMEA_ASBR","English"
4186,"WSP__CTR_Eng_SPNAM_ASBR","English"
4187,"WSP__CTR_Eng_StandardEMEA_ASBR","English"
4188,"WSP__CTR_Eng_StandardGeneralNAM_ASBR","English"
4189,"WSP__CTR_Eng_StandardTechnicalNAM_ASBR","English"
4190,"WSP__CTR_Eng_SuperUsersGeneral_ASBR","English"
4191,"WSP__CTR_Eng_SuperUserTechnical_ASBR","English"
4192,"WSP__CTR_Eng_Travix_ASBR","English"
4193,"WSP__CTR_Eng_Travix_M31","English"
4194,"WSP__CTR_Eng_TravixEmergency_IN1","English"
4195,"WSP__CTR_Eng_TravixEmergency_M31","English"
4196,"WSP__CTR_Fin_Conversion_ASBR","Finnish"
4197,"WSP__CTR_Fin_ESD_ASBR","Finnish"
4198,"WSP__CTR_Fin_Platinum_ASBR","Finnish"
4199,"WSP__CTR_Fin_Standard_ASBR","Finnish"
4200,"WSP__CTR_Fre_Conversion_ASBR","French"
4201,"WSP__CTR_Fre_ESD_ASBR","French"
4202,"WSP__CTR_Fre_Platinum_ASBR","French"
4203,"WSP__CTR_Fre_Standard_ASBR","French"
4204,"WSP__CTR_Ger_Conversion_ASBR","German"
4205,"WSP__CTR_Ger_ESD_ASBR","German"
4206,"WSP__CTR_Ger_Platinum_ASBR","German"
4207,"WSP__CTR_Ger_Standard_ASBR","German"
4208,"WSP__CTR_Gre_Platinum_ASBR","Greek"
4209,"WSP__CTR_Gre_Standard_ASBR","Greek"
4210,"WSP__CTR_Heb_Conversion_ASBR","Hebrew"
4211,"WSP__CTR_Heb_Platinum_ASBR","Hebrew"
4212,"WSP__CTR_Heb_Standard_ASBR","Hebrew"
4213,"WSP__CTR_Hun_Conversion_ASBR","Hungarian"
4214,"WSP__CTR_Hun_Platinum_ASBR","Hungarian"
4215,"WSP__CTR_Hun_Standard_ASBR","Hungarian"
4216,"WSP__CTR_Lng_Brsl_Out","Undefined"
4217,"WSP__CTR_Lng_Buch_Out","Undefined"
4218,"WSP__CTR_Lng_None_Out","Undefined"
4219,"WSP__CTR_Nor_Conversion_ASBR","Norwegian"
4220,"WSP__CTR_Nor_ESD_ASBR","Norwegian"
4221,"WSP__CTR_Nor_Platinum_ASBR","Norwegian"
4222,"WSP__CTR_Nor_Standard_ASBR","Norwegian"
4223,"WSP__CTR_Pol_Conversion_ASBR","Polish"
4224,"WSP__CTR_Pol_Platinum_ASBR","Polish"
4225,"WSP__CTR_Pol_Standard_ASBR","Polish"
4226,"WSP__CTR_Por_ConversionLATAM_ASBR","Portuguese"
4227,"WSP__CTR_Por_PlatinumLATAM_ASBR","Portuguese"
4228,"WSP__CTR_Por_StandardLATAM_ASBR","Portuguese"
4229,"WSP__CTR_Rum_Conversion_ASBR","Romanian"
4230,"WSP__CTR_Rum_Platinum_ASBR","Romanian"
4231,"WSP__CTR_Rum_Standard_ASBR","Romanian"
4232,"WSP__CTR_Spa_ConversionEMEA_ASBR","Spanish"
4233,"WSP__CTR_Spa_ConversionLATAM_ASBR","Spanish"
4234,"WSP__CTR_Spa_ESDEMEA_ASBR","Spanish"
4235,"WSP__CTR_Spa_PlatinumEMEA_ASBR","Spanish"
4236,"WSP__CTR_Spa_PlatinumLATAM_ASBR","Spanish"
4237,"WSP__CTR_Spa_StandardEMEA_ASBR","Spanish"
4238,"WSP__CTR_Spa_StandardLATAM_ASBR","Spanish"
4239,"WSP__CTR_Spa_USAMexico_ASBR","Spanish"
4240,"WSP__CTR_Swe_Conversion_ASBR","Swedish"
4241,"WSP__CTR_Swe_ESD_ASBR","Swedish"
4242,"WSP__CTR_Swe_Platinum_ASBR","Swedish"
4243,"WSP__CTR_Swe_Standard_ASBR","Swedish"
4244,"WSP__CYP_Gre_Bronze_IN1","Greek"
4245,"WSP__CYP_Gre_Bronze_IN2","Greek"
4246,"WSP__CYP_Gre_Bronze_M31","Greek"
4247,"WSP__CYP_Gre_Bronze_M32","Greek"
4248,"WSP__CYP_Gre_Gold_IN1","Greek"
4249,"WSP__CYP_Gre_Gold_IN2","Greek"
4250,"WSP__CYP_Gre_Gold_M31","Greek"
4251,"WSP__CYP_Gre_Gold_M32","Greek"
4252,"WSP__CYP_Gre_NoCode_IN1","Greek"
4253,"WSP__CYP_Gre_NoCode_IN2","Greek"
4254,"WSP__CYP_Gre_NoCode_M31","Greek"
4255,"WSP__CYP_Gre_NoCode_M32","Greek"
4256,"WSP__CYP_Gre_Platinum_IN1","Greek"
4257,"WSP__CYP_Gre_Platinum_IN2","Greek"
4258,"WSP__CYP_Gre_Platinum_M31","Greek"
4259,"WSP__CYP_Gre_Platinum_M32","Greek"
4260,"WSP__CYP_Gre_SEGM_M31WSPGALI","Greek"
4261,"WSP__CYP_Gre_Silver_IN1","Greek"
4262,"WSP__CYP_Gre_Silver_IN2","Greek"
4263,"WSP__CYP_Gre_Silver_M31","Greek"
4264,"WSP__CYP_Gre_Silver_M32","Greek"
4265,"WSP__DEU_Eng_Bronze_IN1","English"
4266,"WSP__DEU_Eng_Conversion_IN1","English"
4267,"WSP__DEU_Eng_ESD_IN1","English"
4268,"WSP__DEU_Eng_Gold_IN1","English"
4269,"WSP__DEU_Eng_NoCode_IN1","English"
4270,"WSP__DEU_Eng_Platinum_IN1","English"
4271,"WSP__DEU_Eng_Silver_IN1","English"
4272,"WSP__DEU_Eng_Travix_IN1","English"
4273,"WSP__DEU_Ger_Bronze_IN1","German"
4274,"WSP__DEU_Ger_Bronze_IN2","German"
4275,"WSP__DEU_Ger_Bronze_M32","German"
4276,"WSP__DEU_Ger_Conversion_IN1","German"
4277,"WSP__DEU_Ger_ESD_IN1","German"
4278,"WSP__DEU_Ger_ESD_IN2","German"
4279,"WSP__DEU_Ger_ESD_M32","German"
4280,"WSP__DEU_Ger_Gold_IN1","German"
4281,"WSP__DEU_Ger_Gold_IN2","German"
4282,"WSP__DEU_Ger_Gold_M32","German"
4283,"WSP__DEU_Ger_NoCode_IN1","German"
4284,"WSP__DEU_Ger_NoCode_IN2","German"
4285,"WSP__DEU_Ger_NoCode_M32","German"
4286,"WSP__DEU_Ger_Platinum_IN1","German"
4287,"WSP__DEU_Ger_Platinum_IN2","German"
4288,"WSP__DEU_Ger_Platinum_M32","German"
4289,"WSP__DEU_Ger_Silver_IN1","German"
4290,"WSP__DEU_Ger_Silver_IN2","German"
4291,"WSP__DEU_Ger_Silver_M32","German"
4292,"WSP__DEU_Lng_SEGM_M31","Undefined"
4293,"WSP__DNK_Dan_Bronze_IN1","Danish"
4294,"WSP__DNK_Dan_Bronze_IN2","Danish"
4295,"WSP__DNK_Dan_Bronze_M32","Danish"
4296,"WSP__DNK_Dan_Conversion_IN1","Danish"
4297,"WSP__DNK_Dan_ESD_IN1","Danish"
4298,"WSP__DNK_Dan_Gold_IN1","Danish"
4299,"WSP__DNK_Dan_Gold_IN2","Danish"
4300,"WSP__DNK_Dan_Gold_M32","Danish"
4301,"WSP__DNK_Dan_NoCode_IN1","Danish"
4302,"WSP__DNK_Dan_NoCode_IN2","Danish"
4303,"WSP__DNK_Dan_NoCode_M32","Danish"
4304,"WSP__DNK_Dan_Platinum_IN1","Danish"
4305,"WSP__DNK_Dan_Platinum_IN2","Danish"
4306,"WSP__DNK_Dan_Platinum_M32","Danish"
4307,"WSP__DNK_Dan_SEGM_M31","Danish"
4308,"WSP__DNK_Dan_Silver_IN1","Danish"
4309,"WSP__DNK_Dan_Silver_IN2","Danish"
4310,"WSP__DNK_Dan_Silver_M32","Danish"
4311,"WSP__ECU_Spa_Bronze_IN1","Spanish"
4312,"WSP__ECU_Spa_Conversion_IN1","Spanish"
4313,"WSP__ECU_Spa_Gold_IN1","Spanish"
4314,"WSP__ECU_Spa_NoCode_IN1","Spanish"
4315,"WSP__ECU_Spa_Platinum_IN1","Spanish"
4316,"WSP__ECU_Spa_Silver_IN1","Spanish"
4317,"WSP__ESP_Eng_Bronze_IN1","English"
4318,"WSP__ESP_Eng_ESD_IN1","English"
4319,"WSP__ESP_Eng_Gold_IN1","English"
4320,"WSP__ESP_Eng_NoCode_IN1","English"
4321,"WSP__ESP_Eng_Platinum_IN1","English"
4322,"WSP__ESP_Eng_Silver_IN1","English"
4323,"WSP__ESP_Spa_Bronze_IN1","Spanish"
4324,"WSP__ESP_Spa_Bronze_IN2","Spanish"
4325,"WSP__ESP_Spa_Bronze_M32","Spanish"
4326,"WSP__ESP_Spa_Conversion_IN1","Spanish"
4327,"WSP__ESP_Spa_ESD_IN1","Spanish"
4328,"WSP__ESP_Spa_Gold_IN1","Spanish"
4329,"WSP__ESP_Spa_Gold_IN2","Spanish"
4330,"WSP__ESP_Spa_Gold_M32","Spanish"
4331,"WSP__ESP_Spa_NoCode_IN1","Spanish"
4332,"WSP__ESP_Spa_NoCode_IN2","Spanish"
4333,"WSP__ESP_Spa_NoCode_M32","Spanish"
4334,"WSP__ESP_Spa_Platinum_IN1","Spanish"
4335,"WSP__ESP_Spa_Platinum_IN2","Spanish"
4336,"WSP__ESP_Spa_Platinum_M32","Spanish"
4337,"WSP__ESP_Spa_SEGM_M31","Spanish"
4338,"WSP__ESP_Spa_Silver_IN1","Spanish"
4339,"WSP__ESP_Spa_Silver_IN2","Spanish"
4340,"WSP__ESP_Spa_Silver_M32","Spanish"
4341,"WSP__ESP_Spa_SpecProd_IN1","Spanish"
4342,"WSP__ESP_Spa_SpecProd_IN2","Spanish"
4343,"WSP__ESP_Spa_SpecProd_M32","Spanish"
4344,"WSP__ESP_Spa_Supliers_IN1","Spanish"
4345,"WSP__ESP_Spa_Supliers_IN2","Spanish"
4346,"WSP__ESP_Spa_Supliers_M32","Spanish"
4347,"WSP__FIN_Fin_Bronze_IN1","Finnish"
4348,"WSP__FIN_Fin_Bronze_IN2","Finnish"
4349,"WSP__FIN_Fin_Bronze_M32","Finnish"
4350,"WSP__FIN_Fin_Conversion_IN1","Finnish"
4351,"WSP__FIN_Fin_ESD_IN1","Finnish"
4352,"WSP__FIN_Fin_Gold_IN1","Finnish"
4353,"WSP__FIN_Fin_Gold_IN2","Finnish"
4354,"WSP__FIN_Fin_Gold_M32","Finnish"
4355,"WSP__FIN_Fin_NoCode_IN1","Finnish"
4356,"WSP__FIN_Fin_NoCode_IN2","Finnish"
4357,"WSP__FIN_Fin_NoCode_M32","Finnish"
4358,"WSP__FIN_Fin_Platinum_IN1","Finnish"
4359,"WSP__FIN_Fin_Platinum_IN2","Finnish"
4360,"WSP__FIN_Fin_Platinum_M32","Finnish"
4361,"WSP__FIN_Fin_SEGM_M31","Finnish"
4362,"WSP__FIN_Fin_Silver_IN1","Finnish"
4363,"WSP__FIN_Fin_Silver_IN2","Finnish"
4364,"WSP__FIN_Fin_Silver_M32","Finnish"
4365,"WSP__FRA_Fre_Bronze_IN1","French"
4366,"WSP__FRA_Fre_Bronze_IN2","French"
4367,"WSP__FRA_Fre_Bronze_M32","French"
4368,"WSP__FRA_Fre_Conversion_IN1","French"
4369,"WSP__FRA_Fre_ESD_IN1","French"
4370,"WSP__FRA_Fre_Gold_IN1","French"
4371,"WSP__FRA_Fre_Gold_IN2","French"
4372,"WSP__FRA_Fre_Gold_M32","French"
4373,"WSP__FRA_Fre_NoCode_IN1","French"
4374,"WSP__FRA_Fre_NoCode_IN2","French"
4375,"WSP__FRA_Fre_NoCode_M32","French"
4376,"WSP__FRA_Fre_Platinum_IN1","French"
4377,"WSP__FRA_Fre_Platinum_IN2","French"
4378,"WSP__FRA_Fre_Platinum_M32","French"
4379,"WSP__FRA_Fre_SEGM_M31","French"
4380,"WSP__FRA_Fre_Silver_IN1","French"
4381,"WSP__FRA_Fre_Silver_IN2","French"
4382,"WSP__FRA_Fre_Silver_M32","French"
4383,"WSP__GBR_Eng_Bronze_IN1","English"
4384,"WSP__GBR_Eng_Conversion_IN1","English"
4385,"WSP__GBR_Eng_ESD_IN1","English"
4386,"WSP__GBR_Eng_Gold_IN1","English"
4387,"WSP__GBR_Eng_NoCode_IN1","English"
4388,"WSP__GBR_Eng_Platinum_IN1","English"
4389,"WSP__GBR_Eng_SEGM_M31","English"
4390,"WSP__GBR_Eng_SILBET_IN1","English"
4391,"WSP__GBR_Eng_Silver_IN1","English"
4392,"WSP__GBR_Eng_SP_IN1","English"
4393,"WSP__GBR_Eng_Supliers_IN1","English"
4394,"WSP__GRC_Gre_Bronze_IN1","Greek"
4395,"WSP__GRC_Gre_Bronze_IN2","Greek"
4396,"WSP__GRC_Gre_Bronze_M31","Greek"
4397,"WSP__GRC_Gre_Bronze_M32","Greek"
4398,"WSP__GRC_Gre_Gold_IN1","Greek"
4399,"WSP__GRC_Gre_Gold_IN2","Greek"
4400,"WSP__GRC_Gre_Gold_M31","Greek"
4401,"WSP__GRC_Gre_Gold_M32","Greek"
4402,"WSP__GRC_Gre_NoCode_IN1","Greek"
4403,"WSP__GRC_Gre_NoCode_IN2","Greek"
4404,"WSP__GRC_Gre_NoCode_M31","Greek"
4405,"WSP__GRC_Gre_NoCode_M32","Greek"
4406,"WSP__GRC_Gre_Platinum_IN1","Greek"
4407,"WSP__GRC_Gre_Platinum_IN2","Greek"
4408,"WSP__GRC_Gre_Platinum_M31","Greek"
4409,"WSP__GRC_Gre_Platinum_M32","Greek"
4410,"WSP__GRC_Gre_SEGM_M31WSPGAL","Greek"
4411,"WSP__GRC_Gre_SEGM_M31WSPGALI","Greek"
4412,"WSP__GRC_Gre_Silver_IN1","Greek"
4413,"WSP__GRC_Gre_Silver_IN2","Greek"
4414,"WSP__GRC_Gre_Silver_M31","Greek"
4415,"WSP__GRC_Gre_Silver_M32","Greek"
4416,"WSP__HUN_Hun_Bronze_IN1","Hungarian"
4417,"WSP__HUN_Hun_Bronze_IN2","Hungarian"
4418,"WSP__HUN_Hun_Bronze_M32","Hungarian"
4419,"WSP__HUN_Hun_Conversion_IN1","Hungarian"
4420,"WSP__HUN_Hun_Gold_IN1","Hungarian"
4421,"WSP__HUN_Hun_Gold_IN2","Hungarian"
4422,"WSP__HUN_Hun_Gold_M32","Hungarian"
4423,"WSP__HUN_Hun_NoCode_IN1","Hungarian"
4424,"WSP__HUN_Hun_NoCode_IN2","Hungarian"
4425,"WSP__HUN_Hun_NoCode_M32","Hungarian"
4426,"WSP__HUN_Hun_Platinum_IN1","Hungarian"
4427,"WSP__HUN_Hun_Platinum_IN2","Hungarian"
4428,"WSP__HUN_Hun_Platinum_M32","Hungarian"
4429,"WSP__HUN_Hun_SEGM_M31WSPGALI","Hungarian"
4430,"WSP__HUN_Hun_Silver_IN1","Hungarian"
4431,"WSP__HUN_Hun_Silver_IN2","Hungarian"
4432,"WSP__HUN_Hun_Silver_M32","Hungarian"
4433,"WSP__IND_Eng_Travix_IN1","English"
4434,"WSP__IND_Eng_Travix_M31","English"
4435,"WSP__IRL_Eng_Bronze_IN1","English"
4436,"WSP__IRL_Eng_Conversion_IN1","English"
4437,"WSP__IRL_Eng_ESD_IN1","English"
4438,"WSP__IRL_Eng_Gold_IN1","English"
4439,"WSP__IRL_Eng_NoCode_IN1","English"
4440,"WSP__IRL_Eng_Platinum_IN1","English"
4441,"WSP__IRL_Eng_SEGM_M31","English"
4442,"WSP__IRL_Eng_SILBET_IN1","English"
4443,"WSP__IRL_Eng_Silver_IN1","English"
4444,"WSP__IRL_Eng_SP_IN1","English"
4445,"WSP__IRL_Eng_Supliers_IN1","English"
4446,"WSP__ISR_Heb_Bronze_IN1","Hebrew"
4447,"WSP__ISR_Heb_Bronze_IN2","Hebrew"
4448,"WSP__ISR_Heb_Bronze_M32","Hebrew"
4449,"WSP__ISR_Heb_Conversion_IN1","Hebrew"
4450,"WSP__ISR_Heb_Gold_IN1","Hebrew"
4451,"WSP__ISR_Heb_Gold_IN2","Hebrew"
4452,"WSP__ISR_Heb_Gold_M32","Hebrew"
4453,"WSP__ISR_Heb_NoCode_IN1","Hebrew"
4454,"WSP__ISR_Heb_NoCode_IN2","Hebrew"
4455,"WSP__ISR_Heb_NoCode_M32","Hebrew"
4456,"WSP__ISR_Heb_Platinum_IN1","Hebrew"
4457,"WSP__ISR_Heb_Platinum_IN2","Hebrew"
4458,"WSP__ISR_Heb_Platinum_M32","Hebrew"
4459,"WSP__ISR_Heb_SEGM_M31","Hebrew"
4460,"WSP__ISR_Heb_SEGM_M31WSPGALI","Hebrew"
4461,"WSP__ISR_Heb_Silver_IN1","Hebrew"
4462,"WSP__ISR_Heb_Silver_IN2","Hebrew"
4463,"WSP__ISR_Heb_Silver_M32","Hebrew"
4464,"WSP__LUX_Fre_Bronze_IN1","French"
4465,"WSP__LUX_Fre_Bronze_IN2","French"
4466,"WSP__LUX_Fre_Bronze_M32","French"
4467,"WSP__LUX_Fre_Conversion_IN1","French"
4468,"WSP__LUX_Fre_ESD_IN1","French"
4469,"WSP__LUX_Fre_Gold_IN1","French"
4470,"WSP__LUX_Fre_Gold_IN2","French"
4471,"WSP__LUX_Fre_Gold_M32","French"
4472,"WSP__LUX_Fre_NoCode_IN1","French"
4473,"WSP__LUX_Fre_NoCode_IN2","French"
4474,"WSP__LUX_Fre_NoCode_M32","French"
4475,"WSP__LUX_Fre_Platinum_IN1","French"
4476,"WSP__LUX_Fre_Platinum_IN2","French"
4477,"WSP__LUX_Fre_Platinum_M32","French"
4478,"WSP__LUX_Fre_SEGM_M31","French"
4479,"WSP__LUX_Fre_Silver_IN1","French"
4480,"WSP__LUX_Fre_Silver_IN2","French"
4481,"WSP__LUX_Fre_Silver_M32","French"
4482,"WSP__LUX_Lng_SEGM_M31","Undefined"
4483,"WSP__MEX_Spa_Bronze_IN1","Spanish"
4484,"WSP__MEX_Spa_Conversion_IN1","Spanish"
4485,"WSP__MEX_Spa_Gold_IN1","Spanish"
4486,"WSP__MEX_Spa_NoCode_IN1","Spanish"
4487,"WSP__MEX_Spa_Platinum_IN1","Spanish"
4488,"WSP__MEX_Spa_SEGM_M31WSPAPO","Spanish"
4489,"WSP__MEX_Spa_Silver_IN1","Spanish"
4490,"WSP__MLT_Eng_Bronze_IN1","English"
4491,"WSP__MLT_Eng_Conversion_IN1","English"
4492,"WSP__MLT_Eng_ESD_IN1","English"
4493,"WSP__MLT_Eng_Gold_IN1","English"
4494,"WSP__MLT_Eng_NoCode_IN1","English"
4495,"WSP__MLT_Eng_Platinum_IN1","English"
4496,"WSP__MLT_Eng_SEGM_M31","English"
4497,"WSP__MLT_Eng_Silver_IN1","English"
4498,"WSP__NLD_Dut_Bronze_IN1","Dutch"
4499,"WSP__NLD_Dut_Bronze_IN2","Dutch"
4500,"WSP__NLD_Dut_Bronze_M32","Dutch"
4501,"WSP__NLD_Dut_Conversion_IN1","Dutch"
4502,"WSP__NLD_Dut_ESD_IN1","Dutch"
4503,"WSP__NLD_Dut_Gold_IN1","Dutch"
4504,"WSP__NLD_Dut_Gold_IN2","Dutch"
4505,"WSP__NLD_Dut_Gold_M32","Dutch"
4506,"WSP__NLD_Dut_NoCode_IN1","Dutch"
4507,"WSP__NLD_Dut_NoCode_IN2","Dutch"
4508,"WSP__NLD_Dut_NoCode_M32","Dutch"
4509,"WSP__NLD_Dut_Platinum_IN1","Dutch"
4510,"WSP__NLD_Dut_Platinum_IN2","Dutch"
4511,"WSP__NLD_Dut_Platinum_M32","Dutch"
4512,"WSP__NLD_Dut_SEGM_M31","Dutch"
4513,"WSP__NLD_Dut_Silver_IN1","Dutch"
4514,"WSP__NLD_Dut_Silver_IN2","Dutch"
4515,"WSP__NLD_Dut_Silver_M32","Dutch"
4516,"WSP__NLD_Eng_Travix_IN1","English"
4517,"WSP__NOR_Nor_Bronze_IN1","Norwegian"
4518,"WSP__NOR_Nor_Bronze_IN2","Norwegian"
4519,"WSP__NOR_Nor_Bronze_M32","Norwegian"
4520,"WSP__NOR_Nor_Conversion_IN1","Norwegian"
4521,"WSP__NOR_Nor_ESD_IN1","Norwegian"
4522,"WSP__NOR_Nor_Gold_IN1","Norwegian"
4523,"WSP__NOR_Nor_Gold_IN2","Norwegian"
4524,"WSP__NOR_Nor_Gold_M32","Norwegian"
4525,"WSP__NOR_Nor_NoCode_IN1","Norwegian"
4526,"WSP__NOR_Nor_NoCode_IN2","Norwegian"
4527,"WSP__NOR_Nor_NoCode_M32","Norwegian"
4528,"WSP__NOR_Nor_Platinum_IN1","Norwegian"
4529,"WSP__NOR_Nor_Platinum_IN2","Norwegian"
